District,Total Branch,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mech No.,Farm Mech Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri Disb No.,Total IC-Agri Disb Amt
Bajali,30,112,113.21,0,0.00,148,95.56,2387,1339.09,14,7.19,22,14.95,0,0.00,0,0.00,955,1234.26,3638,2804.26
Baksa,38,54,31.94,0,0.00,24,27.19,295,89.83,23,18.57,23,30.34,0,0.00,0,0.00,391,1157.19,810,1355.06
Barpeta,94,497,418.97,0,0.00,407,446.67,4726,2260.80,95,43.63,81,96.35,0,0.00,0,0.00,1753,5805.15,7559,9071.57
Biswanath,58,66,68.68,0,0.00,9,6.90,259,116.46,31,12.15,4,2.00,0,0.00,0,0.00,635,1283.42,1004,1489.61
Bongaigaon,63,40,22.11,0,0.00,462,350.83,1035,478.38,109,88.81,6,3.54,0,0.00,0,0.00,795,1390.99,2447,2334.66
Cachar,161,290,161.06,0,0.00,467,622.82,1848,699.38,192,510.26,101,170.88,1,420.00,0,0.00,2390,3988.63,5289,6573.03
Charaideo,36,50,20.93,0,0.00,47,49.13,1,0,65,109.99,2,7,0,0.00,0,0.00,100,288.39,265,475.44
Chirang,38,90,73.22,0,0.00,3,6.35,1,2.09,39,53.87,1,0,0,0.00,0,0.00,418,1077.10,552,1212.63
Darrang,70,288,119.80,0,0.00,349,566.00,5122,2148.56,80,123.87,137,221.31,0,0.00,0,0.00,1303,2578.92,7279,5758.46
Dhemaji,47,77,34.96,0,0.00,35,18.69,1984,1058.17,139,111.90,4,2.56,0,0.00,0,0.00,767,2379.58,3006,3605.86
Dhubri,88,21,14.39,0,0.00,48,49.62,662,187.02,49,39.59,12,6.64,1,40.98,0,0.00,1213,2260.58,2006,2598.82
Dibrugarh,181,128,69.39,0,0.00,336,356.19,3478,1512.86,103,83.31,31,28.27,0,0.00,0,0.00,1641,13101.25,5717,15151.27
Dima Hasao,31,16,22.30,0,0.00,1,1.27,2,4.90,0,0,1,1.03,0,0.00,0,0.00,41,82.32,61,111.82
Goalpara,72,117,49.89,0,0.00,65,42.39,57,94.55,123,121.7,4,0.40,0,0.00,0,0.00,485,1666.78,851,1975.71
Golaghat,121,321,186.20,0,0.00,157,132.46,2874,1327.46,32,69.12,7,17.16,0,0.00,0,0.00,2199,5311.29,5590,7043.69
Hailakandi,47,90,88.08,0,0.00,194,224.97,2,6.00,87,163.57,16,17.29,0,0.00,0,0.00,857,1423.76,1246,1923.67
Hojai,59,57,32.68,0,0.00,388,342.91,1053,344.18,36,32.20,173,195.89,0,0.00,0,0.00,973,1971.32,2680,2919.18
Jorhat,134,107,41.14,0,0.00,573,510.50,2029,893.91,78,113.61,23,43.45,0,0.00,1,3.16,1579,6172.11,4390,7777.88
Kamrup Metro,176,534,377.52,0,0.00,422,378.00,6002,2934.60,433,369.56,170,200.83,0,0.00,2,5.01,3667,6896.11,11230,11161.63
Karbi Anglong,66,90,46.67,0,0.00,46,59.81,473,219.78,21,30.38,15,14.96,0,0.00,0,0.00,232,483.25,877,854.85
Karimganj,92,120,104.90,0,0.00,59,93.37,147,50.84,12,32.50,41,145.78,0,0.00,0,0.00,545,1081.12,924,1508.51
Kokrajhar,55,46,23.44,0,0.00,310,243.62,204,56.10,200,181.15,20,52.66,0,0.00,0,0.00,774,1975.26,1554,2532.23
Lakhimpur,92,232,287.66,0,0.00,123,184.11,3132,1540.27,97,137.33,36,24.25,1,3.20,0,0.00,1446,3515.15,5067,5691.97
Majuli,16,8,1.80,0,0.00,0,0,0,0,4,14.06,0,0,0,0.00,0,0.00,15,22.71,27,38.57
Morigaon,67,410,218.63,0,0.00,378,314.18,1601,737.53,87,92.10,105,239.92,0,0.00,0,0.00,1279,2808.85,3860,4411.21
Nagaon,154,303,180.45,0,0.00,697,616.95,6948,3393.19,81,93.11,29,81.76,0,0.00,0,0.00,1949,2829.04,10007,7194.50
Nalbari,86,371,110.80,0,0.00,289,259.60,4158,2195.72,343,215.75,32,49.26,0,0.00,2,6.66,1008,4471.81,6203,7309.60
Sivasagar,97,104,58.97,1,1.56,4711,2313.36,1872,778.85,829,703.55,15,17.04,0,0.00,1,4.70,1871,3829.62,9404,7707.65
Sonitpur,128,560,285.14,0,0.00,186,183.35,4615,1853.55,243,173.22,17,8.76,0,0.00,1,0.00,1484,3507.53,7106,6011.55
South Salmara,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,2,1.65,2,1.65
Tamulpur,21,3,1.1,0,0.00,8,4.4,0,0,7,15.8,0,0,0,0.00,0,0.00,29,180.64,47,201.94
Tinsukia,149,409,381.33,0,0.00,768,1197.32,3285,1331.70,240,447.92,17,22,0,0.00,2,48.95,1521,12549.92,6242,15979.14
Udalguri,51,220,80.05,0,0.00,3,2.34,5,1.8,57,32.69,6,12.5,0,0.00,0,0.00,191,368.74,482,498.12
West Karbi Anglong,22,2,3.20,0,0.00,6,22.01,0,0,0,0,0,0,0,0.00,0,0.00,26,90.62,34,115.83
