District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Bajali,30,3508,4292.18,21,15.48,0,0,2481,1447.77,1,3,711,1059.24,21,111.12,1672,2818.43,47,37.66,567,601.65,9029,10386.53
Baksa,38,3777,3302.08,5,2.00,0,0,348,133.86,0,0,258,745.22,18,28.45,1284,3819.72,2,11.13,249,494.43,5941,8536.89
Barpeta,94,11190,13946.79,313,227.97,0,0,5243,2857.64,43,61.35,553,593.51,141,122.04,5563,9677.37,6,106.26,1176,5607.16,24228,33200.09
Biswanath,58,5001,5005.07,5,3.67,0,0,689,677.74,0,0,1051,2419.07,14,44.43,2301,4185.71,6,48,769,2468.91,9836,14852.60
Bongaigaon,63,4810,8955.89,108,84.10,0,0,1291,828.44,24,51.78,205,404.32,6,16.78,4764,4647.93,8,136.07,1180,3194.06,12396,18319.37
Cachar,161,6308,9124.56,485,433.7,0,0,3256,2198.84,7,13,348,626.55,186,251.59,7760,7985.17,11,966.97,1389,7046.42,19750,28646.80
Charaideo,36,4682,3914.35,0,0,0,0,68,91.86,0,0,230,533.58,6,8.93,1624,3464.34,0,0,114,2010.50,6724,10023.56
Chirang,38,3213,4178.65,-,-,0,0,275,647.92,0,0,110,175.00,3,0.92,2142,2826.38,9,4.35,822,1122.40,6574,8955.62
Darrang,70,8726,9850.20,148,135.48,2,3.33,5432,2584.12,9,8.93,352,497.73,190,325.61,5784,7292.63,115,158.09,772,2413.14,21530,23269.26
Dhemaji,47,6596,6277.87,-,-,0,0,2567,2193.80,1,0.45,551,1560.44,20,21.11,2496,4310.68,1,0.35,962,1163.56,13194,15528.26
Dhubri,88,6056,9690.31,216,171.21,0,0,1586,2069.69,1,1.98,309,500.52,41,58.72,2729,4300.75,3,31.34,1270,2560.54,12211,19385.06
Dibrugarh,181,15474,15115.23,247,184.98,4,14.31,4265,2558.52,5,19.27,1306,2938.53,35,35.73,7189,9954.60,92,142.29,4176,20841.98,32793,51805.44
Dima Hasao,31,156,176.29,1,2.50,0,0,2,4.90,2,2.4,108,191.73,0,0,371,739.78,0,0,170,445.60,810,1563.20
Goalpara,72,7095,8764.37,73,54.00,0,0,397,793.21,4,12,415,916.04,10,12.08,2730,5369.86,8,5.65,1175,1523.01,11907,17450.22
Golaghat,121,12242,10570.78,98,79.04,0,0,3121,2072.76,17,45.82,820,1941.65,27,48.74,8329,11372.32,53,219.47,3134,10636.10,27841,36986.68
Hailakandi,47,3504,3086.00,0,0,0,0,344,293.95,0,0,323,603.09,13,6.32,1372,2020.45,7,5.1,852,1190.58,6415,7205.49
