District,Total Branch,Sishu No.,Sishu amt,Kishore no,Kishore Amt,Tarun No.,Tarun Amt,Total MUDRA Disb No.,Total MUDRA Disb Amt
Bajali,30,1400,426.11,2579,3360.25,156,1167.56,4135,4953.92
Baksa,38,974,260.63,1388,2052.41,111,685.70,2473,2998.74
Barpeta,94,10253,3250.61,8599,10812.36,460,3352.18,19312,17415.15
Biswanath,58,3675,1080.61,3621,4224.53,207,1465.68,7503,6770.82
Bongaigaon,63,7296,2235.30,4245,5555.37,305,2106.72,11846,9897.39
Cachar,161,22668,6717.99,21503,24818.04,862,6075.42,45033,37611.45
Charaideo,36,2867,879.46,2326,3021.75,138,970.10,5331,4871.31
Chirang,38,3900,1186.62,3001,3576.16,122,880.83,7023,5643.61
Darrang,70,7837,2387.64,5941,7785.98,442,3368.96,14220,13542.58
Dhemaji,47,3780,1074.56,2559,3320.50,302,2092.10,6641,6487.16
Dhubri,88,8642,2620.40,7634,9659.59,298,2224.59,16574,14504.58
Dibrugarh,181,15071,3806.66,13005,15357.88,797,5701.58,28873,24866.12
Dima Hasao,31,936,156.71,546,1033.96,61,477.56,1543,1668.23
Goalpara,72,6592,2024.02,5272,6773.42,234,1565.97,12098,10363.41
Golaghat,121,9828,2959.90,10883,12352.13,495,3156.67,21206,18468.70
Hailakandi,47,3903,1244.05,3692,4570.96,199,1420.06,7794,7235.07
Hojai,59,4197,1103.15,4721,6269.70,439,3133.71,9357,10506.56
Jorhat,134,10358,2902.52,9733,11699.63,536,3676.89,20627,18279.04
Kamrup Metro,176,17258,6046.25,17927,21357.81,733,5163.36,35918,32567.42
Karbi Anglong,66,2236,633.17,2226,3437.27,127,964.33,4589,5034.77
Karimganj,92,10163,3301.99,8402,9446.41,425,2964.43,18990,15712.83
Kokrajhar,55,8509,2956.49,4837,5393.40,268,1785.24,13614,10135.13
Lakhimpur,92,7507,2125.15,6153,7677.47,627,4125.91,14287,13928.53
Majuli,16,879,309.90,184,355.84,37,273.83,1100,939.57
Morigaon,67,3300,1042.39,4517,6278.13,421,2848.29,8238,10168.81
Nagaon,154,12097,3686.54,14203,17802.64,763,5424.11,27063,26913.29
Nalbari,86,6407,2167.05,5392,6804.44,255,1841.97,12054,10813.46
Sivasagar,97,7350,2168.68,8290,10171.85,619,3925.74,16259,16266.27
Sonitpur,128,10998,3474.12,11218,14035.09,641,4609.68,22857,22118.89
South Salmara,13,26,8.99,116,236.43,33,214.94,175,460.36
Tamulpur,21,748,226.02,1440,1633.93,23,175.00,2211,2034.95
Tinsukia,149,10260,2797.09,9258,12915.11,1017,7359.70,20535,23071.90
Udalguri,51,4150,1400.23,2364,3076.01,136,1032.36,6650,5508.60
West Karbi Anglong,22,662,168.37,118,261.93,21,164.93,801,595.23
