District,Total Branch,CY Sanction A/C No.,CY Sanction Amt,CY Disbursed A/C No.,CY Disbursed Amt,PMEGP O/S No.,PMEGP O/S Amt,PMEGP NPA No.,PMEGP NPA Amt,PMEGP NPA Pct
Bajali,30,79,333.73,78,311.84,258,676.32,106,172.75,25.54
Baksa,38,38,140.24,40,98.86,718,1166.18,498,670.39,57.49
Barpeta,94,240,1180.19,185,772.12,1458,3346.54,665,1258.22,37.60
Biswanath,58,43,246.01,72,227.13,283,597.06,115,141.46,23.69
Bongaigaon,63,45,332.01,52,146.99,638,1130.75,313,412.03,36.44
Cachar,161,130,747.1,127,556.87,1094,2719.66,481,686.56,25.24
Charaideo,36,1,2.28,2,5.93,180,405.61,108,214.58,52.90
Chirang,38,60,265.75,38,112.01,1327,1657.53,1067,1102.61,66.52
Darrang,70,49,168.81,59,160.38,683,1323.53,418,647.84,48.95
Dhemaji,47,110,498.90,150,390.60,944,2438.43,407,698.83,28.66
Dhubri,88,90,453.26,52,132.33,1604,2582.88,923,1176.72,45.56
Dibrugarh,181,164,963.68,204,730.16,1284,3647.81,564,945.30,25.91
Dima Hasao,31,25,112.51,20,61.86,278,594.03,84,119.12,20.05
Goalpara,72,46,164.63,44,119.14,786,1119.22,507,608.76,54.39
Golaghat,121,44,223.99,99,177.77,689,1571.86,368,608.88,38.74
Hailakandi,47,143,745.41,143,585.75,673,1685.20,305,462.90,27.47
Hojai,59,42,168.61,63,169.78,339,851.34,79,108.34,12.73
Jorhat,134,44,254.03,47,171.95,530,1213.86,264,391.05,32.22
Kamrup Metro,176,265,951.23,263,601.08,1356,2865.98,707,957.32,33.40
Karbi Anglong,66,42,156.47,33,72.24,420,608.95,215,168.68,27.70
Karimganj,92,62,234.97,68,210.59,624,1424.51,263,463.49,32.54
Kokrajhar,55,80,224.81,69,126.95,1800,2310.59,1397,1630.48,70.57
Lakhimpur,92,104,805.61,104,578.21,1067,3039.02,545,1003.99,33.04
Majuli,16,15,64.79,7,37.01,192,373.24,50,67.47,18.08
Morigaon,67,51,511.20,51,103.86,807,1395.41,540,782.52,56.08
Nagaon,154,110,581.14,100,455.23,1129,2787.10,628,980.42,35.18
Nalbari,86,78,395.40,61,177.79,943,1979.94,537,889.36,44.92
Sivasagar,97,97,595.72,125,525.16,756,2482.31,271,479.28,19.31
Sonitpur,128,162,944.78,176,709.61,1150,2793.59,463,714.86,25.59
South Salmara,13,12,36.00,9,14.58,389,463.11,315,343.79,74.24
Tamulpur,21,18,60.82,16,38.27,249,434.15,170,233.57,53.80
Tinsukia,149,180,1081.37,158,734.81,1217,3413.64,514,766.58,22.46
Udalguri,51,9,21.35,7,11.02,1542,2542.94,1369,2162.18,85.03
West Karbi Anglong,22,6,29.83,4,14.78,15,46.53,6,5.54,11.91
