District,Total Branch,No. of Operative CASA,No. of Aadhaar Seeded CASA,No. of Authenticated CASA
Bajali,30,513255,152670,112406
Baksa,38,614981,263866,134577
Barpeta,95,2098341,741284,450654
Biswanath,58,841558,295894,154248
Bongaigaon,63,971624,329447,168253
Cachar,164,2244298,817133,381087
Charaideo,36,560417,209739,90350
Chirang,38,707909,259531,163953
Darrang,70,1464748,529943,280259
Dhemaji,48,1186740,349614,204133
Dhubri,89,2272512,893896,479577
Dibrugarh,183,1879072,562691,328996
Dima Hasao,32,235593,76927,43879
Goalpara,72,1348319,505003,245677
Golaghat,122,1593086,581785,242097
Hailakandi,47,882077,379561,184876
Hojai,60,1171374,477970,220483
Jorhat,135,1407740,493978,235985
Kamrup Metro,178,2431629,798969,488142
Karbi Anglong,67,812847,257895,169857
Karimganj,93,1495550,586739,218808
Kokrajhar,56,1087860,403581,263881
Lakhimpur,93,1483070,476169,248255
Majuli,16,280475,141286,71299
Morigaon,67,1356333,571592,277808
Nagaon,156,3029043,1333094,582077
Nalbari,87,1256612,488200,283108
Sivasagar,98,1054833,374394,162393
Sonitpur,129,1715602,662838,458360
South Salmara,14,346292,162915,119143
Tamulpur,21,432810,159733,85958
Tinsukia,150,1543640,513929,302055
Udalguri,51,1173422,408298,252449
West Karbi Anglong,22,278543,75590,40217
