District,Total Branch,Sishu O/S No.,Sishu O/S Amt,Sishu NPA No.,Sishu NPA Amt,Kishore O/S No.,Kishore O/S Amt,Kishore NPA No.,Kishore NPA Amt,Tarun O/S No.,Tarun O/S Amt,Tarun NPA No.,Tarun NPA Amt,Total MUDRA O/S No.,Total MUDRA O/S Amt,Total MUDRA NPA No.,Total MUDRA NPA Amt,MUDRA NPA Pct
Bajali,30,8441,1328.83,4803,807.22,7643,6891.08,1851,1423.56,447,2332.47,23,112.98,16531,10552.38,6677,2343.76,22.21
Baksa,38,2053,443.90,484,172.81,4343,5057.05,657,999.01,226,1266.51,14,69.12,6622,6767.46,1155,1240.94,18.34
Barpeta,94,25185,4975.19,8272,1573.17,28057,25672.77,6758,5756.80,1706,8442.39,118,596.83,54948,39090.35,15148,7926.80,20.28
Biswanath,58,8556,1482.81,2743,534.51,11912,8862.68,2249,1568.69,396,2298.77,24,139.55,20864,12644.26,5016,2242.75,17.74
Bongaigaon,63,15948,2903.07,4148,558.47,12086,10254.89,1966,1470.83,1069,4960.49,42,250.48,29103,18118.45,6156,2279.78,12.58
Cachar,161,52578,9318.16,14065,2637.90,62377,46797.92,16062,11225.71,2795,11996.41,180,965.15,117750,68112.49,30307,14828.76,21.77
Charaideo,36,6618,1251.36,1409,295.66,5752,5388.53,387,519.39,448,2024.72,10,32.73,12818,8664.61,1806,847.78,9.78
Chirang,38,7514,1468.17,1641,308.89,8435,7311.93,1738,1678.05,244,1427.09,29,112.74,16193,10207.19,3408,2099.68,20.57
Darrang,70,19033,3779.18,6701,1257.11,18987,16396.72,4555,3806.13,1220,6958.51,192,1028.94,39240,27134.41,11448,6092.18,22.45
Dhemaji,47,9273,1797.19,2884,598.14,8079,8447.17,1757,1774.49,805,4266.83,71,353.17,18157,14511.19,4712,2725.80,18.78
Dhubri,88,24999,4209.34,9660,1883.94,28845,23479.78,10832,8305.88,828,4369.07,103,379.47,54672,32058.19,20595,10569.29,32.97
Dibrugarh,181,35290,5477.13,8554,1353.66,33129,29095.80,3907,3927.02,2643,14157.05,318,1591.68,71062,48729.98,12779,6872.36,14.10
Dima Hasao,31,1525,245.45,300,53.42,1405,2133.11,111,150.12,202,1166.22,5,23.26,3132,3544.78,416,226.80,6.40
Goalpara,72,17641,3189.78,6330,1178.40,16887,14962.45,4453,3362.23,755,3770.37,57,300.68,35283,21922.60,10840,4841.31,22.08
Golaghat,121,24568,4263.78,7062,1214.34,28593,21511.70,3126,2359.30,1495,6327.94,88,449.46,54656,32103.42,10276,4023.10,12.53
Hailakandi,47,8404,1675.05,1957,395.96,13188,10913.48,3179,2519.00,603,2804.75,51,211.57,22195,15393.28,5187,3126.53,20.31
Hojai,59,10229,1777.20,3027,606.03,15568,13353.15,3174,2654.33,1853,8342.73,203,833.78,27650,23473.08,6404,4094.14,17.44
Jorhat,134,27936,4180.01,9998,1215.27,25047,21400.13,2931,2399.58,1839,8427.94,152,748.50,54822,34008.08,13081,4363.35,12.83
Kamrup Metro,176,53800,10068.50,24154,3611.70,54984,41466.20,12470,8858.65,1958,10278.07,189,855.97,110742,61812.77,36813,13326.32,21.56
Karbi Anglong,66,4447,778.77,637,105.70,5367,6336.23,315,397.00,432,2320.65,30,160.41,10246,9435.65,982,663.11,7.03
Karimganj,92,23446,4723.20,6740,1431.13,30312,21645.70,8618,6773.19,1287,6137.90,122,735.50,55045,32506.80,15480,8939.82,27.50
Kokrajhar,55,16333,3348.09,1702,337.53,12024,10223.37,2235,2095.07,529,2780.36,19,101.74,28886,16351.82,3956,2534.34,15.50
Lakhimpur,92,19316,3539.77,5961,1356.87,21367,18343.79,4493,3846.09,1427,6818.54,187,937.48,42110,28702.10,10641,6140.44,21.39
Majuli,16,2389,534.43,485,84.94,1046,1460.67,150,172.75,377,1197.77,40,158.23,3812,3192.87,675,415.92,13.03
Morigaon,67,8953,1552.00,2216,551.49,16460,14769.12,3426,3526.04,1442,6813.89,216,1154.45,26855,23135.01,5858,5231.98,22.61
Nagaon,154,36537,6472.92,15558,2781.70,47080,37109.85,10392,8597.24,2689,12407.32,383,1895.37,86306,55990.09,26333,13274.31,23.71
Nalbari,86,19622,3607.09,9026,1428.90,17085,14884.74,2964,2609.14,789,4366.34,78,415.07,37496,22858.17,12068,4453.11,19.48
Sivasagar,97,17305,2903.30,3445,583.38,22086,19316.49,2207,1911.67,1723,7608.32,86,387.00,41114,29828.11,5738,2882.05,9.66
Sonitpur,128,27184,4932.95,10036,1572.11,33667,27527.62,5894,4874.92,2110,11181.11,203,1029.50,62961,43641.68,16133,7476.53,17.13
South Salmara,13,235,62.27,103,25.03,799,1237.93,242,310.39,118,664.00,13,62.24,1152,1964.20,358,397.66,20.25
Tamulpur,21,1605,316.48,266,86.67,3769,3162.37,201,243.09,67,318.47,5,33.76,5441,3797.32,472,363.52,9.57
Tinsukia,149,21786,3745.16,4895,687.14,24030,24817.75,2986,3042.02,2620,15327.92,231,1348.98,48436,43890.83,8112,5078.14,11.57
Udalguri,51,7635,1961.72,1028,281.76,6670,6962.73,1673,2121.20,280,1709.64,24,91.07,14585,10634.09,2725,2494.03,23.45
West Karbi Anglong,22,950,219.27,131,9.23,319,490.96,28,42.66,62,258.43,2,6.52,1331,968.66,161,58.41,6.03
