district,Total Branch,Export No,Export Amt,Education PS No,Education PS Amt,Housing PS No,Housing PS Amt,Social Infra No,Social Infra Amt,Renewable No,Renewable Amt,Other PS No,Other PS Amt,Tot Other (PS) NPA No.,Tot Other (PS) NPA Amt.
Bajali,30,0,0.00,8,30.63,42,114.42,0,0.00,21,8.91,"1,985",577.96,"2,056",731.92
Baksa,38,0,0.00,5,3.75,63,246.52,0,0.00,27,6.09,710,254.77,805,511.13
Barpeta,94,0,0.00,35,95.36,71,285.15,0,0.00,377,177.39,"12,862","3,556.77","13,345","4,114.67"
Biswanath,58,0,0.00,18,37.06,46,127.25,0,0.00,0,0.00,"6,914","1,944.05","6,978","2,108.36"
Bongaigaon,63,0,0.00,12,26.69,55,250.19,0,0.00,87,42.55,"6,408","2,090.42","6,562","2,409.85"
Cachar,161,0,0.00,68,152.91,143,360.02,0,0.00,14,3.05,"28,655","11,428.27","28,880","11,944.25"
Charaideo,36,0,0.00,10,31.68,5,31.18,0,0.00,34,14.62,967,295.40,"1,016",372.88
Chirang,38,0,0.00,11,25.79,5,11.81,0,0.00,109,33.05,"2,528",672.76,"2,653",743.41
Darrang,70,0,0.00,20,41.20,93,364.93,0,0.00,38,18.77,"9,746","2,263.00","9,897","2,687.90"
Dhemaji,47,0,0.00,14,32.96,30,163.62,0,0.00,15,3.70,"2,027",461.48,"2,086",661.76
Dhubri,88,0,0.00,18,56.75,60,248.93,0,0.00,219,130.61,"20,352","7,148.43","20,649","7,584.72"
Dibrugarh,181,0,0.00,46,116.96,138,836.29,0,0.00,9,3.17,"6,445","1,415.85","6,638","2,372.27"
Dima Hasao,31,0,0.00,1,2.81,13,20.50,0,0.00,0,0.00,5,13.69,19,37.00
Goalpara,72,0,0.00,9,29.68,48,134.49,1,0.06,412,263.43,"7,496","2,264.99","7,966","2,692.65"
Golaghat,121,0,0.00,24,41.00,59,243.15,0,0.00,1,0.54,"6,503","1,312.25","6,587","1,596.94"
Hailakandi,47,0,0.00,13,21.46,34,130.73,0,0.00,20,11.19,"4,781","2,276.83","4,848","2,440.21"
Hojai,59,0,0.00,16,93.10,22,158.88,0,0.00,0,0.00,"5,064","1,626.77","5,102","1,878.75"
Jorhat,134,0,0.00,37,96.88,120,595.70,0,0.00,0,0.00,"8,411","1,533.66","8,568","2,226.24"
Kamrup,176,0,0.00,45,81.18,188,499.45,0,0.00,10,4.85,"28,395","7,454.27","28,638","8,039.75"
Kamrup Metro,445,0,0.00,319,796.52,316,"1,718.93",0,0.00,0,0.00,"23,401","7,246.88","24,036","9,762.33"
Karbi Anglong,66,0,0.00,19,42.66,43,141.95,0,0.00,0,0.00,691,213.39,753,398.00
Karimganj,92,0,0.00,10,25.61,26,85.22,0,0.00,7,2.45,"13,969","6,258.90","14,012","6,372.18"
Kokrajhar,55,0,0.00,7,11.04,19,87.44,0,0.00,14,7.99,"3,212","1,103.25","3,252","1,209.72"
Lakhimpur,92,0,0.00,25,43.24,47,206.17,0,0.00,69,30.73,"9,380","2,907.58","9,521","3,187.72"
Majuli,16,0,0.00,6,15.81,7,25.00,0,0.00,0,0.00,547,15.78,560,56.59
Morigaon,67,0,0.00,16,40.13,66,256.71,0,0.00,20,8.59,"5,060","1,661.68","5,162","1,967.11"
Nagaon,154,0,0.00,29,66.89,127,509.92,0,0.00,1,0.64,"21,217","6,204.14","21,374","6,781.59"
Nalbari,86,0,0.00,35,77.06,151,377.54,0,0.00,6,1.78,"11,707","2,773.28","11,899","3,229.66"
Sivasagar,97,0,0.00,18,41.13,49,309.04,0,0.00,10,4.22,"5,085","1,252.50","5,162","1,606.89"
Sonitpur,128,0,0.00,45,81.49,155,555.44,0,0.00,1,0.44,"12,360","3,807.46","12,561","4,444.83"
South Salmara,13,0,0.00,5,23.35,12,31.85,0,0.00,6,4.34,198,231.65,221,291.19
Tamulpur,21,0,0.00,5,19.28,28,78.02,0,0.00,10,2.01,974,263.35,"1,017",362.66
Tinsukia,149,0,0.00,37,67.45,57,298.93,1,0.00,11,3.64,"5,691","1,270.78","5,797","1,640.80"
Udalguri,51,0,0.00,21,54.32,22,90.91,0,0.00,1,0.27,"5,380","2,017.51","5,424","2,163.01"
West Karbi Anglong,22,0,0.00,0,-,14,47.82,0,0.00,6,0.51,1,3.03,21,51.36
