District,Total Branch,CY Disbursement No.,CY Disbursement Amt,Outstanding No.,Outstanding Amt
Bajali,30,571,1110.35,6177,2415.62
Baksa,38,184,302.25,1139,823.53
Barpeta,94,2266,1510.20,5599,2414.20
Biswanath,58,418,248.00,2963,1144.14
Bongaigaon,63,5646,3002.27,7599,3072.05
Cachar,161,11659,5044.11,12319,4809.50
Charaideo,36,3026,1858.20,3684,1921.90
Chirang,38,2050,1066.88,2490,1200.56
Darrang,70,4809,2446.12,7596,2489.75
Dhemaji,47,1986,879.50,4191,1275.26
Dhubri,88,527,889.24,2115,1913.47
Dibrugarh,181,1563,1999.06,7309,3108.41
Dima Hasao,31,303,491.90,633,655.08
Goalpara,72,3424,2269.98,5559,2886.79
Golaghat,121,2245,2642.75,12984,5149.32
Hailakandi,47,215,330.40,921,734.04
Hojai,59,707,639.43,2053,1049.48
Jorhat,134,652,1238.49,21459,5271.59
Kamrup Metro,176,11186,4574.38,27959,5822.83
Karbi Anglong,66,2011,3265.73,5219,5545.25
Karimganj,92,3284,1971.04,4442,2666.33
Kokrajhar,55,6592,3365.54,6757,3097.78
Lakhimpur,92,1074,842.84,7777,2893.01
Majuli,16,1694,627.34,1942,449.56
Morigaon,67,99,153.72,2235,1115.02
Nagaon,154,4284,2758.67,19781,5505.45
Nalbari,86,5331,2729.64,14018,3784.76
Sivasagar,97,708,3325.21,5806,5244.95
Sonitpur,128,5764,2700.58,13843,3681.36
South Salmara,13,0,0,89,87.21
Tamulpur,21,280,413.82,1157,714.46
Tinsukia,149,4992,2724.28,7812,3111.45
Udalguri,51,5069,2347.61,5617,2227.55
West Karbi Anglong,22,445,844.30,1301,1440.43
