District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Tot Loan to Minority O/S No.,Tot Loan to Minority O/S Amt
Bajali,30,22,76.76,9613,6983.48,2,1.12,4,4.60,1,0.22,6,14.21,9648,7080.39
Baksa,38,57,128.47,3282,3855.21,14,46.56,2,3.17,0,0,9,4.40,3364,4037.81
Barpeta,94,167,506.26,88632,109286.96,39,49.29,9,31.14,0,0,21,197.81,88868,110071.46
Biswanath,58,378,534.65,9461,8206.40,21,23.83,14,63.97,3,3.1,11,119.30,9888,8951.25
Bongaigaon,63,885,1426.04,26179,38418.42,183,149.63,35,115.06,52,17.34,23,95.50,27357,40221.99
Cachar,161,2285,5531.73,85719,104618.49,66,235.13,65,233.66,4,8.55,24,226.74,88163,110854.30
Charaideo,36,151,200.06,1679,2718.71,71,191.71,22,83.82,5,12.82,3,2.27,1931,3209.39
Chirang,38,2900,2507.89,7201,8300.27,43,19.48,6,18.19,4,4.02,2,0.72,10156,10850.57
Darrang,70,285,555.85,50602,55238.04,49,169.99,16,46.84,1,0.06,16,416.02,50969,56426.80
Dhemaji,47,119,319.19,644,1154.10,22,126.54,23,121.00,1,1.36,6,9.61,815,1731.80
Dhubri,88,1069,912.87,82273,90873.69,12,20.37,27,148.67,0,0,26,228.03,83407,92183.63
Dibrugarh,181,1133,2685.21,10176,20843.45,206,697.76,282,1192.85,8,8.43,61,502.81,11866,25930.51
Dima Hasao,31,3551,8869.91,398,1065.60,7,27.76,5,20.18,0,0,,,3961,9983.45
Goalpara,72,3924,2690.15,39018,52594.65,16,17.98,11,48.48,7,11.73,10,75.38,42986,55438.37
Golaghat,121,1530,1348.95,11855,13339.88,813,402.76,52,154.60,5,2.69,27,168.79,14282,15417.67
Hailakandi,47,227,443.62,30318,39907.92,3,7.46,6,4.47,0,0,1,4.11,30555,40367.58
Hojai,59,297,723.89,24460,31478.09,19,80.81,37,114.16,0,0,6,10.41,24819,32407.36
Jorhat,134,857,2345.19,8126,15357.70,432,621.23,131,1026.62,3,30.18,68,881.04,9617,20261.96
Kamrup Metro,176,1027,1483.13,63730,75580.67,313,253.53,37,197.50,0,0,46,741.78,65153,78256.61
Karbi Anglong,66,3240,5257.46,1580,2550.88,73,232.24,31,219.71,2,0.76,10,215.07,4936,8476.12
Karimganj,92,603,724.29,37253,43897.53,7,24.12,12,55.88,3,6.94,8,151.30,37886,44860.06
Kokrajhar,55,4876,4602.93,15648,17585.52,8,8.03,19,65.27,3,221.21,12,81.91,20566,22564.87
Lakhimpur,92,1122,1720.59,22816,25072.47,65,227.30,35,118.27,22,17.34,9,30.45,24069,27186.42
Majuli,16,8,18.11,41,117.90,3,4.35,,,0,0,,,52,140.36
Morigaon,67,149,294.23,30813,30687.61,33,39.50,23,43.92,1,0.27,6,6.4,31025,31071.93
Nagaon,154,961,916.20,121257,116877.50,55,66.68,185,709.24,14,6.97,30,73.18,122502,118649.77
Nalbari,86,95,254.20,29707,35280.13,23,36.33,33,39.08,3,2.25,35,787.89,29896,36399.88
Sivasagar,97,391,602.33,21642,29183.21,471,487.53,57,164.21,6,8.83,29,65.81,22596,30511.92
Sonitpur,128,1376,3270.31,32743,33334.66,216,1426.25,144,579.23,2,0.14,34,368.50,34515,38979.09
South Salmara,13,20,94.90,6011,11969.26,1,0.81,3,19.57,0,0,1,0.55,6036,12085.09
Tamulpur,21,71,148.10,1460,2298.61,0,0,4,8.06,0,0,1,1.96,1536,2456.73
Tinsukia,149,1294,3924.21,5331,10154.40,550,2274.37,181,2058.37,1,0.54,38,378.73,7395,18790.62
Udalguri,51,5498,8953.78,10463,12466.42,12,6.42,5,3.76,5,3.82,5,3.58,15988,21437.78
West Karbi Anglong,22,394,1056.48,45,201.96,1,1.00,7,15.87,1,0.37,0,0,448,1275.68
