district,Total Branch,Micro TL A/C,Micro TL Amt,Micro WC A/C,Micro WC Amt,Small TL A/C,Small TL Amt,Small WC A/C,Small WC Amt,Medium TL A/C,Medium TL Amt,Medium WC A/C,Medium WC Amt,KVIC TL A/C,KVIC TL Amt,KVIC WC A/C,KVIC WC Amt,Others under MSMEs A/C,Others under MSMEs Amt,CLF TL A/C,CLF TL Amt,CLF WC A/C,CLF WC Amt,Tot MSME (PS) Disb No.,Tot MSME (PS) Disb Amt
Bajali,30,979,"4,683.94",209,"2,014.33",32,"1,581.97",14,561.98,0,0,0,0,26,131.68,0,0,17,11.48,0,0,0,0,"1,277","8,985.38"
Baksa,38,677,"1,793.92",447,"2,658.28",21,427.42,24,"1,930.43",1,131.25,4,1620.48,7,16.99,0,0,3,0.06,10,12,0,0,"1,194","8,590.83"
Barpeta,94,"2,874","12,734.85","1,374","14,687.06",114,"5,830.81",88,"5,334.90",7,783.32,6,1944.89,45,205.9,24,78.99,8,0.74,18,18,6,8,"4,564","41,627.46"
Biswanath,58,933,"5,972.36","1,350","5,319.05",30,"1,687.18",75,998.05,2,100,0,0,11,69.6,2,5.78,0,0,0,0,0,0,"2,403","14,152.02"
Bongaigaon,63,"1,985","9,653.02","1,021","9,036.93",86,"10,089.04",63,"3,650.40",8,2123,2,400,13,52.9,17,31.21,13,2.61,6,9,0,0,"3,214","35,048.11"
Cachar,161,"5,575","21,178.35","2,906","18,270.83",261,"19,266.12",216,"14,688.27",56,8525.29,8,3015.78,91,329.88,12,45.64,19,22.55,35,40.5,12,17.1,"9,191","85,400.31"
Charaideo,36,"1,157","4,000.79",298,"2,610.80",45,524.49,29,424.44,1,3,0,0,0,0,0,0,1,5,0,0,0,0,"1,531","7,568.52"
Chirang,38,962,"3,747.61",382,"1,739.17",30,"1,645.03",14,449.87,2,881.25,1,293.75,7,13.16,2,2.02,0,0,0,0,0,0,"1,400","8,771.86"
Darrang,70,"2,618","10,583.01","1,307","7,159.68",101,"5,400.92",58,"2,836.94",7,1143.31,2,4.44,26,40.2,8,7.69,5,0.46,0,0,0,0,"4,132","27,176.65"
Dhemaji,47,"1,210","4,274.87","1,713","6,733.45",49,"1,565.98",44,"2,196.40",0,0,0,0,8,25.93,1,1.08,16,6.04,8,8,0,0,"3,049","14,811.75"
Dhubri,88,"2,600","13,302.41","1,367","5,715.58",92,"7,803.74",38,"2,062.43",4,1850,1,390,2,6.87,0,0,0,0,18,22,12,8.5,"4,134","31,161.53"
Dibrugarh,181,"4,494","29,319.67","4,624","33,118.21",286,"19,689.07",429,29851.36,42,3912.16,17,2244.75,46,249.3,15,45.38,11,12.26,38,46,16,16.9,"10,018","1,18,505.06"
Dima Hasao,31,"1,023","2,262.32",248,995.14,6,101.36,4,68.30,1,0.5,0,0,4,5.08,0,0,1,2.85,0,0,0,0,"1,287","3,435.55"
Goalpara,72,"1,964","6,981.29",994,"4,978.42",66,"3,981.79",47,"2,217.22",4,237.42,1,16.07,27,50.39,1,0.05,1,5.78,0,0,0,0,"3,105","18,468.43"
Golaghat,121,"2,708","11,481.85","1,699","8,891.63",81,"6,786.90",123,"3,380.23",4,208.65,0,1.5,14,91.83,1,0.25,0,0,10,8.5,0,0,"4,640","30,851.34"
Hailakandi,47,"1,278","4,202.51",891,"6,844.96",30,"1,240.99",42,"3,731.01",3,105.99,1,600,22,112.44,7,46.47,2,0.2,0,0,0,0,"2,276","16,884.57"
Hojai,59,"2,037","10,869.26","1,425","8,853.95",93,"3,570.70",76,"3,178.48",4,16.6,1,70,4,17.46,1,3.58,1,7,0,0,0,0,"3,642","26,587.03"
Jorhat,134,"3,064","25,016.83","1,808","16,977.99",210,"18,849.56",168,"12,823.85",52,9705.62,8,6980.55,4,7.46,0,0,7,102.08,0,0,0,0,"5,321","90,463.94"
Kamrup,176,"2,903","15,481.39","2,317","23,009.24",197,"6,811.73",181,"12,864.77",19,779.82,5,384.75,145,367.48,9,11.11,5,12.34,36,36.4,14,13,"5,831","59,772.03"
Kamrup Metro,445,"12,756","2,05,966.18","7,373","1,46,089.08","1,731","2,16,677.90","1,169","1,68,386.80",579,164313.72,190,82767.16,66,323.21,29,109.21,23,48.71,12,16,14,8.6,"23,942","9,84,706.57"
Karbi Anglong,66,"2,435","5,809.51",479,"2,675.37",11,369.78,13,854.35,1,1.48,0,0,28,101.77,3,2.55,0,0,0,0,0,0,"2,970","9,814.81"
Karimganj,92,"2,139","8,408.09","1,281","8,227.11",130,"5,885.22",88,"2,527.98",25,1370.88,2,53.86,38,112.45,1,0.36,5,0.4,0,0,0,0,"3,709","26,586.35"
Kokrajhar,55,"1,451","5,946.68",859,"5,046.79",47,"1,782.80",52,"2,232.99",0,0,0,0,9,19.17,0,0,2,400.03,0,0,0,0,"2,420","15,428.46"
Lakhimpur,92,"2,283","8,665.56","2,264","13,320.57",108,"5,748.59",130,"5,841.20",19,2118.94,7,1379.64,33,212.77,3,8.39,13,7.95,14,14.5,0,0,"4,874","37,318.11"
Majuli,16,187,"1,004.59",75,469.60,20,226.38,9,104.98,0,0,0,0,0,0,0,0,1,0.01,0,0,0,0,292,"1,805.56"
Morigaon,67,920,"5,053.73",659,"5,941.31",75,"1,627.91",68,"3,955.15",3,110.1,3,500.01,4,7.59,0,0,5,4.88,8,10.5,0,0,"1,745","17,211.18"
Nagaon,154,"3,950","19,576.05","1,885","16,756.01",199,"12,754.96",191,"7,614.58",36,5140.57,6,245.03,29,137.78,11,34.11,5,6.91,0,0,0,0,"6,312","62,266.00"
Nalbari,86,"2,058","9,591.32","1,209","7,777.48",70,"3,725.31",55,"3,811.98",3,66,3,88,40,132.75,11,25.18,4,22.5,12,10.5,0,0,"3,465","25,251.02"
Sivasagar,97,"2,542","13,425.41","2,159","16,604.71",116,"6,720.08",186,"14,388.13",12,2196.19,10,3531.83,13,54.54,1,19.12,4,47,12,14,0,0,"5,055","57,001.01"
Sonitpur,128,"3,349","21,210.22","2,131","19,961.20",135,"12,665.19",158,"9,484.85",43,2339.65,8,1069.59,71,277.73,10,36.51,4,35.2,0,0,0,0,"5,909","67,080.14"
South Salmara,13,227,"1,297.90",52,361.04,6,123.58,5,137.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,"1,919.60"
Tamulpur,21,430,"1,005.60",101,425.10,5,220.18,6,18.69,0,0,0,0,2,8.44,0,0,0,0,0,0,0,0,544,"1,678.01"
Tinsukia,149,"4,889","32,735.15","3,508","31,909.83",356,"18,533.28",283,"17,910.64",35,4132.5,15,2663.89,27,137.07,2,17.94,10,0.2,10,14,0,0,"9,135","1,08,054.50"
