District,Total Branch,Small and Marginal Farmers No.,Small and Marginal Farmers Amt,Scheduled Castes No.,Scheduled Castes Amt,Scheduled Tribes No.,Scheduled Tribes Amt,DRI scheme No.,DRI scheme Amt,Self Help Groups No.,Self Help Groups Amt,women beneficiaries No.,women beneficiaries Amt,Minority communities No.,Minority communities Amt,PMJDY No.,PMJDY Amt,Others No.,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt
Bajali,30,20906,13224.97,2072,1463.77,732,856.92,29,1.13,2932,4611.54,13676,3942.86,5712,4062.77,536,0.98,758,729.56,47353,28894.50
Baksa,38,13730,10248.89,930,1329.84,4663,6281.88,11,0.87,4428,9490.43,7017,2046.82,1763,2494.80,261,0.57,1628,1297.25,34431,33191.35
Barpeta,94,50488,38978.19,6225,3977.17,1785,2112.26,90,12.76,15082,15909.60,50615,15498.96,32971,45146.14,489,4.59,5935,5482.23,163680,127121.90
Biswanath,58,23683,18150.59,4650,3883.80,6774,4726.59,13,1.33,8585,15267.14,24995,7677.57,3633,3798.97,114,0.33,4778,3253.29,77225,56759.61
Bongaigaon,63,25646,21430.53,4412,3897.26,2327,4699.76,30,5.07,5243,8328.95,24074,8686.56,10201,13409.01,948,7.78,4458,5178.88,77339,65643.80
Cachar,161,63728,37428.23,25506,17101.29,6114,5633.11,11,0.93,10946,10271.76,113260,37224.12,33958,43441.03,1940,14.55,10983,13265.54,266446,164380.56
Charaideo,36,13393,9583.41,1088,1086.44,751,760.10,6,0.29,3423,6513.32,12317,3347.03,872,1520.28,127,0.10,1473,1875.62,33450,24686.59
Chirang,38,15672,13353.52,1827,1454.97,9546,10614.63,3,0.38,3786,8012.95,12877,4221.58,3371,3692.30,12,0.22,2157,2107.35,49251,43457.90
Darrang,70,47111,33382.42,2462,2016.04,1410,1570.68,10,0.89,8929,14320.19,36463,10518.47,19365,26903.81,854,1.71,4383,3445.10,120987,92159.31
Dhemaji,47,33516,25194.94,3370,3231.60,11980,15809.20,2,0.07,7922,14019.11,16114,5162.46,217,517.07,153,0.39,6213,5461.27,79487,69396.11
Dhubri,88,37239,23640.56,5915,3729.97,2084,1615.64,16,1.24,8792,10957.31,53534,15608.26,24681,29381.58,664,1.42,7223,7717.11,140148,92653.09
Dibrugarh,181,70401,48330.85,9097,9002.38,10001,12729.11,171,14.96,9283,16816.84,70415,22000.70,3757,12443.04,612,2.97,10157,12563.22,183894,133904.07
Dima Hasao,31,2453,3122.40,600,418.31,2743,5972.70,17,1.10,1394,2381.05,1954,992.65,1216,2371.99,161,2.44,875,1073.74,11413,16336.38
Goalpara,72,29146,19871.72,2553,2360.47,6821,5645.13,12,1.24,10647,14599.76,33206,11997.17,15915,22318.04,287,1.86,4414,3482.87,103001,80278.26
Golaghat,121,67265,40404.96,9031,6894.70,9820,8240.93,23,2.76,9287,18141.38,63161,18531.03,6507,6606.31,1037,4.58,7544,7118.59,173675,105945.24
