district,Total Branch,Micro No.,Micro Amt.,Small No.,Small Amt.,Medium No.,Medium Amt.,Other MSME No.,Other MSME Amt.,MSME Total O/S No.,MSME Total O/S Amount
Bajali,30,"4,262","10,165.25",203,"3,175.56",1,80.87,196,319.79,"4,662","13,741.47"
Baksa,38,"5,815","8,732.50",111,"3,036.94",3,434.69,"1,195",912.71,"7,124","13,116.84"
Barpeta,94,"19,597","53,747.10",552,"15,127.22",49,"2,937.94",504,351.36,"20,702","72,163.62"
Biswanath,58,"9,508","13,915.37",168,"1,750.91",7,59.05,810,363.06,"10,493","16,088.39"
Bongaigaon,63,"12,350","35,813.30",721,"18,207.70",41,"1,663.52",682,299.00,"13,794","55,983.52"
Cachar,161,"31,331","85,997.15","1,338","37,339.80",123,"11,243.47","1,125","1,034.05","33,917","1,35,614.47"
Charaideo,36,"5,192","11,892.01",159,"1,146.61",4,150.01,56,60.31,"5,411","13,248.94"
Chirang,38,"7,061","11,730.64",128,"2,614.67",3,"1,037.40",427,222.74,"7,619","15,605.45"
Darrang,70,"13,264","31,269.17",398,"10,171.95",18,"1,721.17",733,417.22,"14,413","43,579.51"
Dhemaji,47,"12,255","19,261.52",444,"7,067.58",7,67.24,"1,216","1,041.44","13,922","27,437.78"
Dhubri,88,"15,324","31,656.49",647,"10,580.45",10,"2,203.36",271,295.84,"16,252","44,736.14"
Dibrugarh,181,"35,368","1,19,670.51","1,865","66,555.69",231,"12,737.69",926,489.02,"38,390","1,99,452.91"
Dima Hasao,31,"3,690","6,250.63",91,520.71,1,0.46,193,258.00,"3,975","7,029.80"
Goalpara,72,"12,690","22,585.29",282,"9,215.69",5,129,240,209.07,"13,217","32,139.05"
Golaghat,121,"17,670","39,974.29",857,"19,831.10",23,"1,104.04","1,602","1,105.48","20,152","62,014.91"
Hailakandi,47,"8,323","18,357.56",250,"6,111.95",5,627.18,219,163.87,"8,797","25,260.56"
Hojai,59,"11,547","24,460.97",315,"5,112.26",1,56.12,38,183.04,"11,901","29,812.39"
Jorhat,134,"23,643","83,070.59","1,249","47,141.35",134,18661.98,"1,790","1,504.21","26,816","1,50,378.13"
Kamrup Metro,176,"26,766","65,392.45",892,"19,533.94",62,"2,796.80","2,578","1,831.65","30,298","89,554.84"
Karbi Anglong,66,"10,142","16,511.30",196,"1,569.96",1,1.36,162,127.52,"10,501","18,210.14"
Karimganj,92,"11,226","29,094.00",574,"10,822.60",44,"1,979.55",988,794.72,"12,832","42,690.87"
Kokrajhar,55,"9,688","19,104.55",246,"6,047.11",-,-,213,646.62,"10,147","25,798.28"
Lakhimpur,92,"20,010","40,506.33",951,"19,530.97",43,3057.12,"4,796","2,989.82","25,800","66,084.24"
Majuli,16,"2,055","5,363.65",70,765.57,1,2.21,437,335.74,"2,563","6,467.17"
Morigaon,67,"11,367","23,331.32",288,"4,670.32",16,928.91,"1,519",895.98,"13,190","29,826.53"
Nagaon,154,"25,431","62,791.68",968,"26,016.35",92,"5,953.36",846,633.59,"27,337","95,394.98"
Nalbari,86,"13,481","30,744.32",349,"9,580.64",16,241.30,928,832.27,"14,774","41,398.53"
Sivasagar,97,"18,727","53,802.92",754,"27,068.04",34,"4,490.62",787,583.22,"20,302","85,944.80"
Sonitpur,128,"22,761","75,945.78",994,"28,949.02",106,"4,569.50",830,752.35,"24,691","1,10,216.65"
South Salmara,13,"1,576","3,414.88",26,343.32,1,14.41,31,103.90,"1,634","3,876.51"
Tamulpur,21,"4,466","4,648.20",31,278.65,-,-,102,85.9,"4,599","5,012.75"
Tinsukia,149,"25,713","98,868.38","1,321","45,512.06",70,"6,484.42",619,600.18,"27,723","1,51,465.04"
Udalguri,51,"9,731","16,049.60",168,897.25,1,0.99,"1,505","1,401.13","11,405","18,348.97"
West Karbi Anglong,22,"1,771","1,475.70",2,6.27,0,0,0,0,"1,773","1,481.97"
