district,Total Branch,Crop No,Crop Amt,Term Loan No,Term Loan Amt,Agri Infra No,Agri Infra Amt,Ancillary No,Ancillary Amt,Tot Agri (PS) NPA No.,Tot Agri (PS) NPA Amt.
Bajali,30,"3,030","1,976.60","6,267","1,827.05",58,50.71,497,230.00,"9,852","4,084.36"
Baksa,38,"3,478","1,964.42","2,812","1,514.61",12,5.76,493,146.32,"6,795","3,631.11"
Barpeta,94,"17,413","10,315.82","9,878","4,032.07",136,89.95,"1,051",446.32,"28,478","14,884.16"
Biswanath,58,"7,179","4,300.28","4,341","1,705.49",2,1.07,985,308.84,"12,507","6,315.68"
Bongaigaon,63,"3,483","1,850.44","2,404","1,363.72",4,1.5,387,341.97,"6,278","3,557.63"
Cachar,161,"19,312","14,130.85","6,590","3,769.36",47,111.99,"1,954","1,854.90","27,903","19,867.10"
Charaideo,36,"2,319","1,924.77","1,152",663.36,10,0.66,415,224.67,"3,896","2,813.46"
Chirang,38,"6,958","3,806.90","1,816","1,164.56",0,0,204,164.42,"8,978","5,135.88"
Darrang,70,"12,596","7,578.05","9,483","4,276.48",71,200.96,"1,003",453.20,"23,153","12,508.69"
Dhemaji,47,"8,389","5,156.59","3,087","1,655.08",2,0.24,998,413.34,"12,476","7,225.25"
Dhubri,88,"13,263","6,756.98","6,829","2,787.33",59,12.03,"1,119",590.44,"21,270","10,146.78"
Dibrugarh,181,"28,442","17,837.64","6,709","3,774.15",41,74.66,"1,744","1,776.67","36,936","23,463.12"
Dima Hasao,31,489,179.27,232,134.69,0,0,30,30.58,751,344.54
Goalpara,72,"8,822","4,337.51","4,679","3,210.13",17,8.42,"1,664",761.21,"15,182","8,317.27"
Golaghat,121,"21,924","11,125.54","6,918","3,322.84",2,2.53,"1,760",891.42,"30,604","15,342.33"
Hailakandi,47,"6,738","3,928.46","1,719",948.68,27,37.1,314,236.53,"8,798","5,150.77"
Hojai,59,"8,441","5,157.07","1,687",821.17,53,50.76,902,547.22,"11,083","6,576.22"
Jorhat,134,"18,582","9,485.60","7,864","2,729.00",50,98.81,"1,170",644.74,"27,666","12,958.15"
Kamrup,176,"28,141","16,274.05","11,374","4,672.08",33,24.37,"3,812","1,929.20","43,360","22,899.70"
Kamrup Metro,445,"5,930","4,036.95","6,797","6,948.40",70,426.34,897,"2,467.73","13,694","13,879.42"
Karbi Anglong,66,"7,356","3,524.13","1,179",764.86,0,0,84,146.76,"8,619","4,435.75"
Karimganj,92,"8,626","7,162.74","4,316","2,406.62",20,13.92,"1,004","1,219.31","13,966","10,802.59"
Kokrajhar,55,"10,062","5,469.85","1,850","1,272.84",9,8.01,113,108.54,"12,034","6,859.24"
Lakhimpur,92,"19,521","13,163.40","10,265","3,492.85",0,0,"2,236","1,001.14","32,022","17,657.39"
Majuli,16,"1,706",884.25,980,743.32,0,0,66,59.27,"2,752","1,686.84"
Morigaon,67,"11,634","8,591.56","7,590","3,548.04",106,93.4,"1,491",774.97,"20,821","13,007.97"
Nagaon,154,"37,373","20,447.90","25,345","8,181.86",26,52.78,"3,373","2,042.24","66,117","30,724.78"
Nalbari,86,"13,321","6,521.69","13,235","3,906.40",26,42.03,918,539.17,"27,500","11,009.29"
Sivasagar,97,"9,315","5,092.51","5,931","2,522.98",18,60.33,"1,637",692.74,"16,901","8,368.56"
Sonitpur,128,"10,034","6,592.87","11,337","4,488.01",73,69.68,"2,197","1,002.61","23,641","12,153.17"
South Salmara,13,"1,566",473.92,299,357.21,0,0,1,0.97,"1,866",832.10
Tamulpur,21,"2,944","1,424.84","1,354",671.50,0,0,407,89.04,"4,705","2,185.38"
Tinsukia,149,"19,024","12,519.24","4,245","2,507.53",244,119.64,"1,183",679.30,"24,696","15,825.71"
Udalguri,51,"19,425","11,945.38","7,686","3,971.16",3,4.29,479,133.85,"27,593","16,054.68"
West Karbi Anglong,22,"1,576",729.53,564,191.12,14,0,11,12.84,"2,165",933.49
