observation_id,release_id,schema_version,state_lgd_code,district_lgd_code,district,boundary_version,boundary_status,period,financial_year,periodicity,indicator_id,value,unit,source_value,source_field_label,source_id,source_artifact,source_artifact_sha256,extraction_run_id,source_table,source_page,missing_reason,quality_status,quality_flags
obs-1e3e7568167b6f8ff804,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2019-06-30,2019-20,quarterly,pmjdy_rural_accounts,4765,count,4765,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked|partial_period_coverage
obs-ef9c09f68260c0699991,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2019-06-30,2019-20,quarterly,pmjdy_urban_accounts,9123,count,9123,Urban No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked|partial_period_coverage
obs-61a86f348922883948ee,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2019-06-30,2019-20,quarterly,pmjdy_male_accounts,5432,count,5432,Male No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked|partial_period_coverage
obs-4146bda60a04a0f3c469,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2019-06-30,2019-20,quarterly,pmjdy_female_accounts,8345,count,8345,Female No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked|partial_period_coverage
obs-1b0de0e87c4047db0bec,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2019-06-30,2019-20,quarterly,pmjdy_deposits_lakh,3.12,INR lakh,3.12,Amt Deposits held in the A/c,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked|partial_period_coverage
obs-65c2b1b0b37a7851882d,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2019-09-30,2019-20,quarterly,pmjdy_rural_accounts,0,count,0,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked|partial_period_coverage
obs-ae55524bee7a5d065776,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2019-09-30,2019-20,quarterly,pmjdy_urban_accounts,0,count,0,Urban No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked|partial_period_coverage
obs-d52e3f9f59fadccdb252,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2019-09-30,2019-20,quarterly,pmjdy_male_accounts,243,count,243,Male No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked|partial_period_coverage
obs-d71cd39cd7dbe99f24ad,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2019-09-30,2019-20,quarterly,pmjdy_female_accounts,393,count,393,Female No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked|partial_period_coverage
obs-6ce015a997b310dbd2f3,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2019-09-30,2019-20,quarterly,pmjdy_deposits_lakh,615.00,INR lakh,615.00,Amt Deposits held in the A/c,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked|partial_period_coverage
